"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",264725664
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",21356828
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1579910632
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4364625
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1117072041
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22669336
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",113219303
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",147912027
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317241618
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",489478465
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3145908
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82431082
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",101615284
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",391679586
"ADC","ACDC METALS LTD","Materials","17/01/2023",5234259
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6717124
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",466599057
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",76333528
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452698
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10940564
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",211308601
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",798475216
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10847960
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",715880166
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4492580
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",690270560
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9062647014
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48487986
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",27554011
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16909341
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5812536093
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",41106148
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",39590990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",50685391
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131605602
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21171423
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",61790366
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",48516415
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11783001344
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1599938068
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",156610535
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80690285
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",344854870
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1758796390
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",11790483
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5711975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14743301
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",159075030
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",114818350
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10521567
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7292044229
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",424887632
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1399939841
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42653724244
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9875176952
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",68201163
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7674910310
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",454643449
"AMC","AMCOR PLC","Materials","28/08/1969",28829499263
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340305183
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363903118
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4531814312
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14580222
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21423453
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",173748478
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4886234716
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",63899029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2990265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",98127978720
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",68219126
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1222084604
"APA","APA GROUP","Utilities","13/06/2000",11691959232
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6918967613
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",233737362
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",958471473
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",5603741
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",58484729
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33925719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",30495346
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",362310923
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24492958
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",55647564
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99354008
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3312388344
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5779217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",36896043
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1607178048
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7069658172
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33730520
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",104154393
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",105597745
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",196716905
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",202324626
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",510116039
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30117377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",231172267
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",92223645
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4492298
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3285204343
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12795674
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",718650573
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",304882247
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",127556115
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122597484
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20105414
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11764830184
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16203506
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286013737
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82390520
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86691319
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",190534666
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5828556
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",33724330
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3909176662
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",398548849
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",206463809
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7817536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1394730327
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10581756
"AUN","AURUMIN LIMITED","Materials","09/12/2020",58537815
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",36138939
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8499395
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",25360492
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23552026
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",275200327
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",16067754
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",295350810
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3220000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26121394
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34406504
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",814606588
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12386269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31325264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",338212459
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21638630
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18958595
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5636429641
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",422033219
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",101688538
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1130243625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",68901251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115197743
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",404759889
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",258735417
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",829653537
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",68397363
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11666959
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1025067137
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",204165107
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38858673
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",230457399
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",21090260
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",28426645
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23787913
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7251416536
"BEO","BEONIC LTD","Software & Services","17/12/1999",16051727
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",220726255
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3625627037
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1657151819
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",206755056
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1465941424
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",161209325
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204730990084
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",104789385
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",267108032
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1456877283
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30467595
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962","SUSPENDED"
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245188193
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12771718
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",745418756
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",159800047
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",17643507
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9695670
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",92145385
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",24194782
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",671668660
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61017193
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",478727294
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",244648125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",786276263
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",52209500
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4683203741
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",254972464
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",8642732
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2783227060
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",884120820
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4611529843
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119974813
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36091843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15919373
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819887
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9881879898
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6489648
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",118278699
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177563397
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",390448062
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9284044
"BTN","BUTN LIMITED","Financial Services","06/07/2021",41791153
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",286729696
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
