"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14236744
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44514401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",97392501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90658775
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8118952513
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",452316075
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2151772593
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30991596069
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",37992134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11302972655
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",261197413
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12001977
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6921409971
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6486788
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",257593773
"AMC","AMCOR PLC","Materials","28/08/1969",25031395657
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",276292657
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",584223632
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30794355
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",3911538051
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",32745129
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12285140
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7883606
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3631664765
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",46468266
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",105014687098
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",85287832
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",835223763
"APA","APA GROUP","Utilities","13/06/2000",14111190063
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6601678222
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",320283792
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1072304189
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70941353
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",288169871
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45570721
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",17322884
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",95025900
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",261977738
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28976938
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",89125931
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1488312770
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5014137
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",54436209
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1305299326
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6616939211
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34884797
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",151602733
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",101429037
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",229843120
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",99932959
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1567816209
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",214459645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",232895785
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7714938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1692421386
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",455896389
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",33429578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",514654292
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",430693148
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",126322821
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18026678
"ASX","ASX LIMITED","Financial Services","14/10/1998",11435384363
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19823856
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",107509418
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",175487058
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",114191871
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",244850540
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18191171
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",84696482
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14066451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5610273
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3139291624
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",490334468
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",274301788
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8460738
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2323054129
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24895714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",32165649
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11045714
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",77839326
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7983892
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",51711051
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",19767775
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",184660134
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82638555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",50274984
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",870239295
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50376077
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",62676357
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",336663977
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12492769
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29046290
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4047602
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",802193455
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6935226006
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",447312523
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69715633
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16656250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",282556293
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",105482375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",26725507
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",137256885
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193623038
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182177926
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",856399542
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64054734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5358159
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1072216630
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74477593
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",328620561
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30600713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5957543484
"BEO","BEONIC LTD","Software & Services","17/12/1999",6751312
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",45991100
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",449041527
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3821859428
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1616480704
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",234708899
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2437221935
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",810955644
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",15515765
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",275727691
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",315351169274
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12432721
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",62699459
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216664969
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",115088457
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",30068140
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169591394
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38423146
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",381854673
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",356865556
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",15503429
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",1057363211
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",270886479
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14220939
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",820543324
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31147442
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",30523097
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",781225960
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14531112
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",560417233
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4081266537
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",78996371
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",53365629
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29946040
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2486653685
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1580066958
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4106173204
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",129041171
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",48182457
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",138030464
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",15013378
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15913165
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13010899701
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",36106250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",89526312
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22630803
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142124859
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",438428875
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",40743316
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8390623
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",411664499
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",88518874
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4604183
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5870593
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16285641
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
