"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10661459
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7602368625
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4213804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",190214985
"AMC","AMCOR PLC","Materials","28/08/1969",23400106602
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",31618095
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362705924
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",74197811
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",3077344548
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",43691843
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",33246724
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3229243
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",220666243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",387126790
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3994511475
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44963829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9644686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15934793
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87167893929
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",212054634
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13926858
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1523071664
"APA","APA GROUP","Utilities","13/06/2000",10151321660
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",6105284
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2741809335
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1302398363
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3182432
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",68559388
"APX","APPEN LIMITED","Software & Services","07/01/2015",167251232
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",384511074
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",49643486
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",13274311
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",509528989
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12473751
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22929944
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100647397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3465362088
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4303845
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24368236
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1497740328
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6843567962
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",93850970
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10231404
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",128836058
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",140274403
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",407835813
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",216850935
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9703929
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2844034
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",949721604
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14417024
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",424110000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",36713856
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1675481277
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",81580911
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",114114142
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",135505462
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22500105
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASR","ASRA MINERALS LIMITED","Materials","13/06/2013",13234516
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",12339222
"ASX","ASX LIMITED","Financial Services","14/10/1998",12596895304
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15340855
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",258035901
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83818024
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111378996
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",21281344
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",40037662
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102681643
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12859701
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21937965
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",24130655
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10285838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4937620
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3763442370
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",91150660
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",44694528
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7837375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1297148078
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11486441
"AUN","AURUMIN LIMITED","Materials","09/12/2020",15494269
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34468202
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",49688989
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",33294883
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44167791
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",38220761
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",391843581
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",178646674
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137870372
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3520724
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",323416235
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",62121236
"AWC","ALUMINA LIMITED","Materials","31/10/1961","SUSPENDED"
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31938975
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1233086499
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6611887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",28559101
"AXL","AXEL REE LIMITED","Materials","23/07/2024",20062266
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",25972318
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",15288163
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14482018
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6847418813
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",76054847
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",51810544
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28782348
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1741186125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22653662
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25779001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36209419
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",87256162
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",178076565
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",134816257
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",161611935
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5330751
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",99680192
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",735570475
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",12461091
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",5910198
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4280283
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234519825
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12111452
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44661839
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7097977472
"BEO","BEONIC LTD","Software & Services","17/12/1999",14934683
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78174266
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25375172
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",468286164
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1362346570
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54664731
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398831
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1745538982
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10672163
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",214525753559
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2805750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",109849360
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",233183053
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27970671
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020","SUSPENDED"
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420681202
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",75112318
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4396512644
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56644550
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",546676570
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2514233
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11177897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",4786580
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",21238955
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4404512
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",534352188
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3045587
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65033707
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13614197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",18605267
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",200531250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1493146709
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59203450
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971","--"
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",687814359
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",793283
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",19508319
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3691722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3399187147
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",623742898
