"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",538426312
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10671580
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85567047
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5320426
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",111141717
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",456982346
"ADC","ACDC METALS LTD","Materials","17/01/2023",7268283
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12628193
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",381274675
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",57250146
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54548772
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315873
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",20630777
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19837596
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179152944
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",840440533
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13806495
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",770163054
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4923378
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",277339137
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",712011365
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9331050061
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",273700939
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",53781181
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",55108022
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6196002016
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37894730
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38096990
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38096990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",79867889
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",153648025
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28246229
"AHK","ARK MINES LIMITED","Materials","09/05/2011",42673650
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",63430658
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158190570
"AI1","ADISYN LTD","Software & Services","10/11/2020",55873171
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12203809222
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2791760633
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",187932642
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79076479
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",509996639
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6106559
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1692351483
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",15378891
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6560247
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13873980
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",118793644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10521567
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128923459
"ALD","AMPOL LIMITED","Energy","31/12/1980",7435025489
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1461400615
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39942454360
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",20429608
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11153320040
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",98043203
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7283185209
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5634405
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449857729
"AMC","AMCOR PLC","Materials","28/08/1969",29039168058
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346918866
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",423143160
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4582449109
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19587015
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",185284846
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4882422429
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110360411458
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",65753375
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005","SUSPENDED"
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",11141483
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1192603161
"APA","APA GROUP","Utilities","13/06/2000",11968147246
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3515200
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8171933727
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",203192139
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1195243523
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",55699742
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",35622005
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",41301244
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",400957422
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",61231701
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",52324215
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",94373619
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3057807798
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6935061
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",46958600
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1572318881
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6978338584
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30150184
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",133612201
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107292962
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",295150516
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163781052
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1351077598
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255324594
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",108582449
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6738447
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2912146525
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",760062390
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23396084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1912019810
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",339996904
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",267504110
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",132804148
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",36681967
"ASX","ASX LIMITED","Financial Services","14/10/1998",11055637283
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",283263960
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",101400198
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91099352
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5384351385
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",453122109
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8303737
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28237918
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3763442370
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",366287924
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",205897696
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",11349771
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1428450075
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",61191680
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",9318037
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",12749093
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38217811
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",157115894
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",21516665
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",191344272
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",38999149
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",317348856
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3220000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",70870863
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53992520
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",790559161
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6203915
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",103213040
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",17445449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35800302
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",550405141
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",29076909
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19500384
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6021527319
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",385201565
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",125245221
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",865501875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12456089
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",82813500
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33852309
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",122060587
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",384538062
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",244553643
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",839093819
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",59606100
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1097254963
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",75760300
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",269645874
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26203050
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32937110
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7211636038
"BEO","BEONIC LTD","Software & Services","17/12/1999",14276966
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",210401112
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34702375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",405741094
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3602266038
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1636822843
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",283174554
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1725072484
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9151833
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",255248099
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218444055657
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7717975
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",101480246
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",237803014
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1420556243
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33877278
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14945842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",678852752
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",170304484
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",35517655
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",17544546
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",112321394
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",20879512
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",653281929
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3354675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61025404
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",475834682
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",479269688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",690844316
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55589130
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4716277214
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",285745697
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11349042
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1506942646
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4198751575
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38016741
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",161983176
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",386790930
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19044263
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18290907
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9434497852
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7618283
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",109830806
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19031414
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15078085
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182807885
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",360292351
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",14441846
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",298344347
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138590156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9208366
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9182081
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10995389
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36141682
