"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22383909
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",456458617
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61246365
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",512796221
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",160613195
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",50706085
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",421228098
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8120652357
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",337669357
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41738449
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",471511501
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5758716314
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",15414805
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40018288
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",109585726
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",114299141
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15748625
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22786545
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",107750797
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",208655502
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11644786301
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",371662362
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8206728383
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82964918
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",478867513
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6875340
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12496697
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40562841
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86261929
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5807333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",144432566
"ALD","AMPOL LIMITED","Energy","31/12/1980",7997418442
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",443412216
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2021983135
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30213640067
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",39045471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11972928825
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",254826744
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10858931
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7154700584
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13333273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",250371518
"AMC","AMCOR PLC","Materials","28/08/1969",25401272209
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6052600
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283585251
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",508020550
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25345414
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9540478
"AMP","AMP LIMITED","Financial Services","15/06/1998",4038125043
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",25303054
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12155823
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105928849
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3933950358
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57918624
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106099798675
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",60821872
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",851285758
"APA","APA GROUP","Utilities","13/06/2000",13343414243
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8075385
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5898591021
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17550440
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",151810073
"APX","APPEN LIMITED","Software & Services","07/01/2015",309562996
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1074580844
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71756771
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",272338161
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51589653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90999379
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",209582190
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30665256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32840530
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1611293083
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5530299
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",47642049
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1301232973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6783880338
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30233491
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",127434181
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",100604808
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",231977184
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",99932959
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1419121288
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",240402344
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",290896500
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6171951
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1696641888
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",417549964
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32686699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",442347491
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",394009505
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87454261
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22337703
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25537793
"ASX","ASX LIMITED","Financial Services","14/10/1998",9033797319
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18951090
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",90616258
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",166250897
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",32028676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",5023792141
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43026173
"ATR","ASTRON LIMITED","Materials","11/11/1983",235798027
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",22251084
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5353405
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",18191171
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69297122
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14945604
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6334179
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3413636709
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",468420079
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",231997795
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10060024
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2395103740
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9572952
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",58282381
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",15137152
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",180813048
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69491512
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",36888058
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1194388831
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52833446
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",57063549
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",348687691
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",100664570
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",791007490
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20602004
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7053057516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",440871871
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",285920058
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20185327
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",100896185
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",170100497
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",215964158
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176972843
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",838178275
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61622276
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4666784
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1028152933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",78424967
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",263349179
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29494663
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5998149915
"BEO","BEONIC LTD","Software & Services","17/12/1999",6478532
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",201650810
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",442626648
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3905959024
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1686762474
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",210935012
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2265796539
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",815411444
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4106391
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14869275
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",225019151
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",316621517201
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",11051308
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",53009543
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",213302098
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403732
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102131479
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",48247125
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16565855
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",357773748
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",350046469
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11959788
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",867861752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",231443397
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12054165
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",739527654
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26994449
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",27906832
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",38143710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",595935188
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",17146713
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",246653438
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",531424410
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",67585671
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4140798788
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",65623507
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",56276482
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26040035
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2463840348
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1851816063
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4191627955
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126215452
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44327860
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",134429669
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",375511149
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16745691
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15103181
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24096084
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13895816111
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8706433
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",35112500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",87804653
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",24971920
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142124859
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",423795337
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",42683474
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6483663
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",389767847
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",82259963
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644724
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6010369
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1613706
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",95898142
