"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",242671899
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12562840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1293012936
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",39785589
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10075260
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",75166342
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130400752
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",312621595
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",553823709
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2874709
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75263162
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79428681
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027542
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",544982133
"ADC","ACDC METALS LTD","Materials","17/01/2023",4710833
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4203970
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",12367722
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",379995444
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41983440
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",64927208
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5659665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2059234778
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18087219
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",155167524
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",927773760
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9347793
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",702623126
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5670962
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",609230351
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9192249509
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",88601019
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18600275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",346897747
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6754382219
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",92488833
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42971426
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56829075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131579810
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11247319
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55692632
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",100248675
"AI1","ADISYN LTD","Software & Services","10/11/2020",50688792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11766120253
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1244144504
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",122156217
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",51292310
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",203342055
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10311786
"AKA","AUREKA LIMITED","Materials","31/03/2011",12478978
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14002300
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",155593070
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",119298101
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",12533667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",6455603862
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1214741120
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43170343310
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9408553285
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",42967442
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7703926984
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3286736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",435216192
"AMC","AMCOR PLC","Materials","28/08/1969",34326809521
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350122925
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",330051665
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",37723085
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4405227320
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",198569689
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4550561483
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68597487
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1495132
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",93205170423
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",75616381
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2075566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1229042110
"APA","APA GROUP","Utilities","13/06/2000",11205547694
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5280196843
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",239736944
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",891955411
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",7004676
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32994965
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4154089
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",431348677
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24423715
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",71243967
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87665301
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2912373583
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30368950
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1522801200
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7016388412
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34460976
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87321360
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",72394331
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",224119320
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",175003244
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",505187382
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",210470273
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",81211866
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4056707
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2889295102
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10307626
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",526335631
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2115705769
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",271803789
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",131890487
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",152541019
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32751909
"ASX","ASX LIMITED","Financial Services","14/10/1998",12557571838
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15753115
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",306026929
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74100766
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",65450842
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128904520
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5408388668
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",135966190
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3729213
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6869771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",92430634
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3418753
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3806579720
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",256353612
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",168103010
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1430715362
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",47530365
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31320414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",152263838
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23237762
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16987005
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",185282045
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12497142
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",203752391
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28363671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31616787
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",895766654
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",67534458
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15003086
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",157442981
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25019666
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5688942961
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",43042516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",356105603
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",94101517
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1323708750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8623446
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",55077000
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31471242
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",100001445
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230713137
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",323038081
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",643924077
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",46540553
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12099069
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17036932
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",169057899
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27345081
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",44061300
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9527675
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24153881
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7137757970
"BEO","BEONIC LTD","Software & Services","17/12/1999",18905367
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",175781004
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",397722496
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3971369822
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1596114919
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",179712030
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1291785344
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6558814
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",123593816
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207455802644
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",118025939
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",194488620
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",45661438
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5258246418
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227356325
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",814015574
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",147900044
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9867118
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9332369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",50261119
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8299611
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",525832346
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",74092305
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26943082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",254953819
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",248658750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",761380973
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",53860393
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5146232360
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3317412
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2988547089
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",551333770
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5006319489
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121255683
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38930590
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13769913
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10531022474
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2456586
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",109830221
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18282107
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173831050
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",334162558
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
