"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",87037090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",30408116
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",480362933
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",75000217
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10356971
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",488805755
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",256433911
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",154737103
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",551672928
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8110765268
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",100215552
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",195229502
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",437832108
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6095089931
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40097765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",120386833
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",121794166
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595001
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",100025268
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AI1","ADISYN LTD","Software & Services","10/11/2020",311949753
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11661785989
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",346321746
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7737640222
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",49239121
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",75737560
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",496825045
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14394930
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",49116160
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14087904
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",100175144
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91867559
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",8149931786
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423823724
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2076631328
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28241612062
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31287639
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11333425208
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",273938750
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10251935
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6935920264
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5692488
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",288890213
"AMC","AMCOR PLC","Materials","28/08/1969",25364284553
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8070133
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",284586733
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29639567
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",3848244555
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",31256714
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12285140
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",116833289
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3731955779
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",39829942
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110892374809
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4733320
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86542065
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",867347754
"APA","APA GROUP","Utilities","13/06/2000",13661114582
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6714623958
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17838152
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",329664489
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1104177350
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",69996935
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",222603131
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",44510937
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",19247649
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",99857726
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",261977738
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34498414
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",30908734
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93000971
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1561097037
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5382824
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43378854
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1333763797
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6677645075
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36629037
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",155997015
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",103787852
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",209731847
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",110901211
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1591216451
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15083689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",221377698
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",240926674
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7714938
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1751508417
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",494242815
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31200940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",452980844
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",487756594
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",82595691
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22124903
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5977597
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18026678
"ASX","ASX LIMITED","Financial Services","14/10/1998",11378715507
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19823856
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",114228757
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",155167504
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",45373957
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88068091
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4687270179
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",45001865
"ATR","ASTRON LIMITED","Materials","11/11/1983",234296638
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5331911
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13643378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13626874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3139291624
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",539641845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",262087092
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2357987274
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26100345
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",36025527
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9572952
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",57440988
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",81545960
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",17174846
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7644152
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",47846037
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",22403479
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",180813048
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",71369661
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",47402128
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",846877166
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51604762
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",64547293
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",342675834
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6572727
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",9821046
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12316814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29876184
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4497335
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",711107744
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18054672
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6834227569
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",460566227
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",74197353
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",15843750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",383469254
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20185327
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97074359
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27319407
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157355214
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",183467984
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",192588093
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",878265062
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5271737
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1086904529
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",68597783
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",325362043
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27282564
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6189580232
"BEO","BEONIC LTD","Software & Services","17/12/1999",6273947
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",212853632
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",43900595
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",437815489
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3948008823
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1564533309
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",232119911
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2355235876
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",882248448
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13576294
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",232942360
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",294466649363
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",12893193
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",64979439
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220988660
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",102131479
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",189674586
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36841991
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",394468491
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",354592527
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16832294
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",818426589
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",244950539
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12189377
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",833007273
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",37376930
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",30523097
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",37751710
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",701100221
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",14531112
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",577022188
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",68345060
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4193716345
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",73447096
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",58217050
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9476942
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",26691036
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2452433680
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1482013158
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4038099081
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",130454031
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",50109755
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",136830199
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352752897
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17323129
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16178384
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",24472585
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13199272996
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8235815
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33787500
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",86050277
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19302541
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",22240617
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145904776
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",460428744
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",30451745
"BTN","BUTN LIMITED","Financial Services","06/07/2021",8772015
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",411664499
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6289921
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15857072
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",120915049
