"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14954673
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",227392837
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15443287
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5313537661
"BEO","BEONIC LTD","Software & Services","17/12/1999",11226492
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",79653981
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",57094136
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388100177
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2485610288
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",986637591
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4157974
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1872879073
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13088502
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",242640573604
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5160000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",33917704
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",108246530
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",80302520
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14376921
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380858892
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",88882891
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3917452671
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLD","BORAL LIMITED.","Materials","21/02/2000",5559565632
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",86547004
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",46274340
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",542370007
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",480870673
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16539339
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29658671
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8524862
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",400458121
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2719019
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25226150
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62696882
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",40787571
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",35233599
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",40593311
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4185070
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",146387813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1538362736
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49046072
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3826171446
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",224335973
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
