"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",306610063
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",599447025
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5441408
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86504868
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",17377859
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",59990062
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1418667831
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58693242
"ADC","ACDC METALS LTD","Materials","17/01/2023",4989054
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6751330
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",308030748
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80867044
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",81268370
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",20006399
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1025311242
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41075116
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",167847437
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",586466670
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9825782
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5476039
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",438645853
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9324189849
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16120860
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",367031910
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",14444444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",305122411
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16633846
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",464775622
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5980722901
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",65935297
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8087694
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",154484825
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55526506
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9182135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",22452812
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58526898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54901661
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11721507051
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",146200102
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",59512003
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111265437
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2004236268
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",36468978
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11056978
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",236601810
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20022066
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",123800342
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",87260759
"ALD","AMPOL LIMITED","Energy","31/12/1980",8602705774
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",365566224
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",371113950
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26052993294
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5979470897
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6063357474
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8139177096
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",140899477
"AMC","AMCOR PLC","Materials","28/08/1969",20957476574
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",20842591
"AME","ALTO METALS LIMITED","Materials","20/12/2012",26696357
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",177425577
"AML","AEON METALS LIMITED.","Materials","14/06/2007",10964006
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6448000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",69679310
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",2562910645
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5262885
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7954335
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",158129251
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",199376639
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2946691297
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64616829
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4029449
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12087941
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77413324852
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",166027271
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",22162653
"APA","APA GROUP","Utilities","13/06/2000",10558743838
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3642847814
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1238195627
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3634002
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",58765190
"APX","APPEN LIMITED","Software & Services","07/01/2015",103618856
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",315402593
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51296759
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22152125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",527209806
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21583235
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31488338
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100847802
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2644209383
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10334072
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",23729427
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1288122545
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6796691767
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88657612
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117487741
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",340442204
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",254146637
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13251536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",714010494
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14368182
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",474360000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",54710844
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1445513258
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",185139100
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",127288178
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",27196350
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14093019
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11455470
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",7258366
"ASX","ASX LIMITED","Financial Services","14/10/1998",12423001546
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",236135024
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",114079486
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152668920
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15245305
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",64540571
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98774058
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20429849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520512
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",16714487
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3038609529
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17947485
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",16335000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1285050160
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",11470179
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",7560394
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36103620
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42207459
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",96002625
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",585551378
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",189812091
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94403529
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1603398
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",329904007
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",78567409
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3032257081
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",16357449
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1171150648
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",18339256
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",89196455
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31936943
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16123044
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7361248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23974829
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6939454012
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",97678643
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1683354040
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",74426542
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19719740
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1900710000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",18787611
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",48674956
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249577005
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",45248927
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",72903682
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",255956637
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",382649281
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",9544486
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8428142
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",255816941
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",17180657
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24660637
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5398781581
"BEO","BEONIC LTD","Software & Services","17/12/1999",13737221
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",81550504
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",54979539
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2546348886
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1041450791
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48884311
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",10075092
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1714882844
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13088502
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6038810
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",235696400096
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3870000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",60415909
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",115399384
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",90227551
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",14148716
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1433042513
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",83396293
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4182680984
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLD","BORAL LIMITED.","Materials","21/02/2000",5769152431
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",85210678
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",546889757
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",834495567
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",18377064
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3832242
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10140755
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24767474
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7104051
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",542584734
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4671661
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24686282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64463811
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",50498897
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",29361332
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",37210535
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3692709
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2263933980
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3826171446
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",273601540
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2753345
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",49361387
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5034166
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12483237
