"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",343726786
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",538896820
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76353786
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18605879
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",19417540
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67637784
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1699575696
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",52595242
"ADC","ACDC METALS LTD","Materials","17/01/2023",4627528
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6095878
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3081711
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",417052867
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",76875485
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004799
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1192770711
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",50462165
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",8961475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122539772
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",545865132
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14741673
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",441353543
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9111431122
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15064369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17555556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239463158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12970638
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",400784776
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5711624008
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",65828943
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10430752
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82506668
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61201852
"AI1","ADISYN LTD","Software & Services","10/11/2020",3526992
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11176663130
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",160973862
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",78305268
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169316970
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",98989212
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5177782
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14368776
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",115644530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4111800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",63096241
"ALD","AMPOL LIMITED","Energy","31/12/1980",9605957611
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",362665594
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",395251443
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26649915414
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6279654861
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8588437154
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7631385299
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9269259
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",101158599
"AMC","AMCOR PLC","Materials","28/08/1969",20494966746
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",25253311
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",353244031
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",270362785
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3536000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47741597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26661013
"AMP","AMP LIMITED","Financial Services","15/06/1998",3063407867
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",35146536
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5867860
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",219772858
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",275608883
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3052281973
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44950838
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",5708387
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14646095
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87037359021
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",190684787
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17408573
"APA","APA GROUP","Utilities","13/06/2000",10728830478
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3458606912
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021","SUSPENDED"
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3718513
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",65665647
"APX","APPEN LIMITED","Software & Services","07/01/2015",127485120
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",304588790
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",34881796
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",16614094
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16134794
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466130621
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18710627
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",26621958
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99802397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3302795115
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5075384
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",19376385
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1335363669
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6622807706
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",134956587
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",9692909
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",111267742
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",122119483
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",462060438
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",187593270
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8821754
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4138561
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",862611663
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10673507
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",550740000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39593374
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1596635099
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",228505015
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",141540103
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",41745790
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",10992555
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11647970
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",11613385
"ASX","ASX LIMITED","Financial Services","14/10/1998",12530973426
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",259599755
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",110772834
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",155530808
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26190089
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",56370909
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98403241
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326505
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6941171
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3132922418
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",80364942
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",19339962
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4900500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6301151
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1300438904
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6700424
"AUN","AURUMIN LIMITED","Materials","09/12/2020",17050335
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",53138478
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13085119
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",36103620
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39701098
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48340314
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",57755817
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",593265487
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",200977509
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137734450
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1523228
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",422163722
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",64484904
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4279980090
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",27480514
"AWJN","AURIC MINING LIMITED","Materials","12/02/2021",27480514
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1106399530
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",23788882
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",132520447
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",33055677
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21942452
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7252373689
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",92201893
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1660420062
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",45482887
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",33142835
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2046657375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19056005
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",0
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",101962257
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",261044056
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43237864
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",72257018
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",145044280
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",699472090
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",222725571
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4289586
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",284241046
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",12354630
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25229471
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5836367385
"BEO","BEONIC LTD","Software & Services","17/12/1999",10852374
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",94826167
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7291677
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",42291953
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",431400610
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2709875878
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1251568055
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51111314
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5277429
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2225176098
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",953541251
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14699395
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",227508872451
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3063750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",81624099
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",137811661
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",67670663
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",17571793
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",81335706
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4214691297
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",124823080
"BLD","BORAL LIMITED.","Materials","21/02/2000",6530283440
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62095965
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",687315356
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",867046813
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9188532
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29354043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4404512
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",599135818
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3444671
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22041323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57441761
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15538122
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",20552933
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",21988043
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",250664063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2018742574
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57464332
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4175804354
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",378032950
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",21950963
