"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",202455241
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3559342735
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1050410460
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9121086
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",898122453
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7651872
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",14167994
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",256617480
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",703540227
"ABC","ADBRI LIMITED","Materials","31/05/1962",1750923175
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101419962
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",69554826
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",84520483
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",231714979
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",657978889
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8053283
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13256071
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",54487565
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6580551
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",778391786
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",42685994
"ADC","ACDC METALS LTD","Materials","17/01/2023",5278274
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11699712
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312357023
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",87087586
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63073217
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",24997042
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1058710558
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",32491924
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",144956508
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",463534234
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7369337
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",499977877
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8744457736
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15712284
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",20818586
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",125624920
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17421397
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7501131648
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38668821
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10846356
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",400256137
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15740803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",45717833
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13511841
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74201206
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",86402614
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11323918244
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",138276054
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",56227266
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169281671
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2425294308
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQDA","ARMOUR ENERGY LIMITED","Energy","26/04/2012","--"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11073626
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9271548570
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",48404280
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",46702603
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11225704
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17571821
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",312548070
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16135429
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",41386881
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4372867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",152168286
"ALD","AMPOL LIMITED","Energy","31/12/1980",7678093630
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",239853008
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",384261549
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",400046730
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",27078371332
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13368009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",48175205
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5688970287
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4889373257
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",25145185
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8937135635
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",17671144
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9875261
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",139499128
"AMC","AMCOR PLC","Materials","28/08/1969",21481164092
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",37138405
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304090033
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",144891539
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17768010
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2600000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",76413409
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20980084
"AMP","AMP LIMITED","Financial Services","15/06/1998",3484257574
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31291180
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",131323285
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",169168479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3072802103
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",93647579
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",43487858
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3717644
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",23644715
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",76184022560
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",220273806
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",11303383064
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",7790093
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3668537855
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1774747066
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5746793
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",51864732
"APX","APPEN LIMITED","Software & Services","07/01/2015",331104574
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",313987252
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48623533
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24513472
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",32399684
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",556142052
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",100161507
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",41624810
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31413836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",115621809
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2632103526
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1344491062
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6739631924
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",116888445
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",22212918
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",96854120
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",570608467
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",36108123
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",301936332
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",17321404
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",808245381
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14440972
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",482400000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",97183735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",283507467
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",203308510
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",61223085
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",36581455
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",18307925
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12963484
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",26110050
"ASX","ASX LIMITED","Financial Services","14/10/1998",12068722399
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19815272
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",216248195
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",129341505
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19519181
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",18826357
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",60814904
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",35313496
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",42259207
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",18042538
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6591800
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3097148563
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",89549507
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",2850000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",28586250
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1254417309
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",8923557
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7375990
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5242886
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",69385089
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13076448
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29790635
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52360000
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",58914758
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",61911763
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15135146
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",728679409
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170584452
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",139707519
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",323523604
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",129499793
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4047845577
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6281260
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1049673920
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",9110442
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",131246212
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",66318884
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",27881343
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",32512490
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6810604733
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",63259737
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",913152408
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",64746927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23321191
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2138298750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",29523388
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",13754517
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88236569
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",281954562
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",57074459
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",18953277
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",90737994
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8033498
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",245638376
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17284384
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",297247402
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",13916574
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6421442
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",332769373
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24809013
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27607010
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3425756
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5222610814
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",132095824
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7134901
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",96774978
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",339988585
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2630448482
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1007060814
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",43939423
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1866120142
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",980169423
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",17714573
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",231659974026
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5643000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",29262819
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",18054911
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",93951111
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",26156402
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",19642380
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1421251058
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",106547573
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3892896851
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",182776653
"BLD","BORAL LIMITED.","Materials","21/02/2000",5471318558
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",76402283
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",33317525
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",399781394
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",473472662
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8799815
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",29247267
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32275612
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13435843
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",273176848
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3986457
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21198603
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",61267674
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42826592
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",16156090
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15853919
