ASX Code,Date,Price sens.,Headline
IS3,24/01/2025  9:29 am,,Director Appointments & Resignation  2  pages  37.2KB
AI1,24/01/2025  9:28 am,Â,Investor Presentation January 2025  21  pages  1.8MB
AI1,24/01/2025  9:27 am,Â,Proposed issue of securities - AI1  6  pages  22.5KB
AI1,24/01/2025  9:27 am,,Completion of $10 Million Heavily Oversubscribed placement  3  pages  220.4KB
TOP,24/01/2025  9:27 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
MXR,24/01/2025  9:25 am,,Shallow high-grade gold expands Eagles Nest  13  pages  1.4MB
CCX,24/01/2025  9:24 am,Â,Change of Director's Interest Notice  2  pages  231.4KB
WBE,24/01/2025  9:24 am,,Update on King Energy Alinya Project  3  pages  426.7KB
ADS,24/01/2025  9:23 am,Â,Change of Director's Interest Notice - A Dyer  2  pages  802.8KB
HPI,24/01/2025  9:20 am,Â,Substantial Holder Notice from CQR  10  pages  433.8KB
CQR,24/01/2025  9:20 am,Â,Substantial Holder Notice for HPI  10  pages  433.8KB
NRX,24/01/2025  9:18 am,,Drilling Commenced on Damara Copper Project  10  pages  790.5KB
SKY,24/01/2025  9:18 am,,Strong Trenching Results at Tallebung Tin Project  11  pages  1.3MB
RG8,24/01/2025  9:16 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
GLL,24/01/2025  9:16 am,,Quarterly Activities/Appendix 5B Cash Flow Report  7  pages  775.3KB
CXZ,24/01/2025  9:16 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
TEK,24/01/2025  9:16 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
NSC,24/01/2025  9:16 am,Â,Change of Director's Interest Notice - S Evans  2  pages  408.7KB
VSR,24/01/2025  9:15 am,,VSR acquires Equity Interest in GPR - Woodlark Gold Project  5  pages  3.0MB
GPR,24/01/2025  9:15 am,,VSR: VSR acquires Equity Int.in GPR - Woodlark Gold Project  5  pages  3.0MB
NCC,24/01/2025  9:15 am,Â,Change of Director's Interest Notice - S Evans  2  pages  648.9KB
VG1,24/01/2025  9:14 am,Â,Update - Notification of buy-back - VG1  6  pages  18.5KB
SVL,24/01/2025  9:13 am,,Drilling of the Elsienora Project Set to Commence  23  pages  2.3MB
POS,24/01/2025  9:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  1.1MB
4DX,24/01/2025  9:12 am,,4DMedical progresses to a commercial agreement with Qscan  2  pages  200.2KB
GCM,24/01/2025  9:12 am,Â,GCM East Coast Investor Roadshow Presentation  27  pages  7.7MB
BIT,24/01/2025  9:11 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  359.8KB
PKO,24/01/2025  9:10 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  2.2MB
IBC,24/01/2025  9:10 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
ATU,24/01/2025  9:10 am,,Statement re Ministerial Order  1  page  98.9KB
AMC,24/01/2025  9:08 am,,Definitive Proxy Statement  318  pages  3.3MB
CRD,24/01/2025  9:07 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  504.7KB
CYG,24/01/2025  9:07 am,,CYG H1 FY25 Trading Update  1  page  241.6KB
AMC,24/01/2025  9:06 am,,Form 8-K  11  pages  359.3KB
SPN,24/01/2025  9:05 am,,Quarterly activities and cashflow report  13  pages  801.2KB
CBA,24/01/2025  9:04 am,Â,Application for quotation of securities - CBA  9  pages  24.0KB
CEH,24/01/2025  9:01 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
CBA,24/01/2025  9:01 am,Â,Offering Circular and Pricing Supplement - CBA Covered Bond  349  pages  4.9MB
TBN,24/01/2025  9:00 am,,EP 98 Operational Update Commencement of Stimulation  6  pages  573.5KB
PAR,24/01/2025  8:59 am,,Paradigm Receives $6.3m R&D Tax Refund  2  pages  70.0KB
KIG,24/01/2025  8:59 am,Â,Kingfisher Trust 2016-1 Investor Report  13  pages  1.2MB
BGD,24/01/2025  8:59 am,,Quarterly Cashflow Report  5  pages  276.7KB
BGD,24/01/2025  8:58 am,,Quarterly Activities Report  9  pages  1.3MB
CTW,24/01/2025  8:58 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 23 Jan 25  1  page  82.2KB
ALL,24/01/2025  8:58 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
OFX,24/01/2025  8:57 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
KGN,24/01/2025  8:57 am,,Kogan.com January 2025 Business Update  2  pages  111.7KB
LKO,24/01/2025  8:56 am,Â,Change of Director's Interest Notice  3  pages  308.6KB
LKO,24/01/2025  8:56 am,Â,Change of Director's Interest Notice  2  pages  285.5KB
CTW,24/01/2025  8:56 am,Â,CitiFirst MINIs Stop Loss Event Trigger 23 Jan 25  1  page  87.0KB
WA1,24/01/2025  8:55 am,,December 2024 Quarterly Activities and Cash Flow Report  19  pages  1.9MB
MAT,24/01/2025  8:55 am,,Maiden Ore Reserve - Devon Pit Gold Project  52  pages  3.7MB
WEB,24/01/2025  8:52 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
TSI,24/01/2025  8:51 am,,Sale of Campbellfield production facility  2  pages  45.7KB
GEM,24/01/2025  8:51 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
PE1,24/01/2025  8:51 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
LKO,24/01/2025  8:47 am,Â,Application for quotation of securities - LKO  6  pages  18.7KB
IPL,24/01/2025  8:46 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
IGO,24/01/2025  8:46 am,,Kwinana Lithium Hydroxide Refinery Update  1  page  150.0KB
FPR,24/01/2025  8:45 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
ANZ,24/01/2025  8:44 am,Â,Update - Notification of buy-back - ANZ  6  pages  18.4KB
SOM,24/01/2025  8:44 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  783.2KB
SOM,24/01/2025  8:44 am,,FY25 Guidance Update and Quarterly Report  2  pages  177.2KB
IG6,24/01/2025  8:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.5MB
VVA,24/01/2025  8:38 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
PER,24/01/2025  8:36 am,Â,Notice of General Meeting  50  pages  3.1MB
LTM,24/01/2025  8:33 am,Â,Form 8-K  30  pages  643.5KB
SGP,24/01/2025  8:32 am,Â,Update - Dividend/Distribution - SGP  6  pages  22.2KB
DEV,24/01/2025  8:28 am,,Quarterly Activities and Cashflow Report - December 2024  16  pages  2.4MB
PSQ,24/01/2025  8:28 am,,Update on Trading and Guidance and Chief Financial Officer  2  pages  92.5KB
AI1,24/01/2025  8:25 am,Â,Becoming a substantial holder  3  pages  485.0KB
BRU,24/01/2025  8:23 am,Â,Asset Sale  1  page  115.9KB
AHX,24/01/2025  8:23 am,Â,Release of securities from voluntary escrow  1  page  295.1KB
5EA,24/01/2025  8:23 am,Â,5EA Appendix 3Y (x3)  11  pages  211.4KB
5EA,24/01/2025  8:22 am,Â,Notification regarding unquoted securities - 5EA  6  pages  19.4KB
5EA,24/01/2025  8:22 am,Â,5EA Appendix 3X  3  pages  122.9KB
5EA,24/01/2025  8:22 am,Â,5EA Appendix 3Z  2  pages  159.6KB
FAR,24/01/2025  8:22 am,,Quarterly Activities Report and Appendix 5B  7  pages  583.2KB
URW,24/01/2025  8:22 am,Â,"Westfield Hamburg-Uberseequartier to open on April 8, 2025  2  pages  155.5KB"
AVM,24/01/2025  8:22 am,,Drilling program defined for high grade Myrtleford targets  5  pages  1.1MB
EMN,24/01/2025  8:22 am,Â,Corporate Presentation - January 2025  35  pages  3.8MB
NAB,24/01/2025  8:22 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
EMN,24/01/2025  8:22 am,Â,Euro Manganese Achieves Major Permitting Milestone  3  pages  280.4KB
ASQ,24/01/2025  8:22 am,,December 2024 Quarterly Activities and Cashflow Report  20  pages  6.4MB
NAB,24/01/2025  8:22 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
HLX,24/01/2025  8:21 am,Â,Resignation of Director  2  pages  336.1KB
HLX,24/01/2025  8:21 am,Â,Final Director's Interest Notice - Rosenstreich  2  pages  193.6KB
DES,24/01/2025  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  814.5KB
BCM,24/01/2025  8:21 am,,Quarterly Activities Report  13  pages  1.2MB
LSF,24/01/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  104.0KB
CHL,24/01/2025  8:21 am,Â,Becoming a substantial holder  2  pages  154.2KB
A8G,24/01/2025  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.1MB
BCM,24/01/2025  8:21 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  300.4KB
BSA,24/01/2025  8:21 am,,FY25Q2 Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  1.2MB
NVA,24/01/2025  8:21 am,Â,Change in substantial holding  6  pages  397.3KB
AQN,24/01/2025  8:21 am,,Western Energetics Secures 3YR Supply Agreement  2  pages  110.5KB
ATC,24/01/2025  8:21 am,,Altech - CERENERGY Accredited Highest Possible Green Rating  4  pages  471.0KB
MEU,24/01/2025  8:21 am,,Heavy Minerals Titanium Discovery - Drilling has Commenced  11  pages  2.3MB
AGC,24/01/2025  8:21 am,Â,Appointment of New Director  1  page  141.4KB
DKM,24/01/2025  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.1MB
FWD,24/01/2025  8:20 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
STW,24/01/2025  8:20 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,24/01/2025  8:20 am,Â,Daily Fund Update  4  pages  77.0KB
VHM,24/01/2025  8:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  694.2KB
SFY,24/01/2025  8:20 am,Â,Daily Fund Update  4  pages  79.3KB
ASL,24/01/2025  8:20 am,,Mineralisation Extended Along Droughtmaster Corridor  21  pages  1.5MB
FTZ,24/01/2025  8:20 am,,Quarterly Report & Appendix 5B  11  pages  524.2KB
TVL,24/01/2025  8:20 am,Â,Change in substantial holding  7  pages  610.7KB
RIO,24/01/2025  8:20 am,Â,Notification regarding unquoted securities - RIO  6  pages  18.3KB
GTE,24/01/2025  8:20 am,,December 2024 Quarterly Activities Report  20  pages  5.2MB
GTE,24/01/2025  8:20 am,,December 2024 Quarterly Cashflow Report  5  pages  233.7KB
SRI,24/01/2025  8:20 am,,Sipa Moves to 100% Ownership of Barbwire Terrace Project  3  pages  140.0KB
RIO,24/01/2025  8:19 am,Â,Notification regarding unquoted securities - RIO  6  pages  19.1KB
PPT,24/01/2025  8:19 am,Â,Ceasing to be a substantial holder  2  pages  278.7KB
RPG,24/01/2025  8:19 am,,Quarterly Activities Report  2  pages  463.7KB
RPG,24/01/2025  8:19 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  671.0KB
COY,24/01/2025  8:19 am,Â,Cleansing Statement  2  pages  474.6KB
FXG,24/01/2025  8:19 am,Â,Cleansing Statement  1  page  240.9KB
TWR,24/01/2025  8:15 am,Â,Notification regarding unquoted securities - TWR  6  pages  20.0KB
TWR,24/01/2025  8:09 am,Â,Issue of Unlisted Share Rights under Tower's LTIP  3  pages  288.3KB
GNE,24/01/2025  7:56 am,,Trading Update  16  pages  1.1MB
TWR,24/01/2025  7:40 am,Â,Notification of cessation of securities - TWR  4  pages  14.6KB
SM1,24/01/2025  7:32 am,Â,Lapse of performance share rights  1  page  35.1KB
SM1,24/01/2025  7:32 am,,Return to profitability with HY25 guidance provided  2  pages  87.4KB
KMD,24/01/2025  7:31 am,,KMD Brands Trading Update  2  pages  267.8KB
