ASX Code,Date,Price sens.,Headline
EUR,26/06/2025  9:02 am,,EUR Sells 2m CRML Shares for U$5m (A$7.8m)  2  pages  287.7KB
VNT,26/06/2025  9:02 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
ABX,26/06/2025  9:02 am,,ALCORE Modern Manufacturing Grant Update  2  pages  165.4KB
PBH,26/06/2025  9:01 am,,Updated Scheme Meeting Results  4  pages  378.4KB
BBT,26/06/2025  9:01 am,,PBH: Updated Scheme Meeting Results  4  pages  378.4KB
LSR,26/06/2025  9:00 am,,Trading Halt  2  pages  376.4KB
TGP,26/06/2025  9:00 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
AP2,26/06/2025  9:00 am,Â,AER releases final decision on Baslink  2  pages  95.7KB
APA,26/06/2025  9:00 am,Â,AER releases final decision on Baslink  2  pages  95.7KB
VGN,26/06/2025  8:59 am,Â,Satisfaction of conditions for conditional market  1  page  117.2KB
TOP,26/06/2025  8:59 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
SHJ,26/06/2025  8:58 am,Â,Notification of cessation of securities - SHJ  4  pages  14.8KB
VRX,26/06/2025  8:57 am,,WA Minister's Appeal Determination for Arrowsmith North  3  pages  462.1KB
CHR,26/06/2025  8:56 am,,Company Presentation - June 2025  18  pages  6.8MB
RG8,26/06/2025  8:55 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,26/06/2025  8:54 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
DAO,26/06/2025  8:54 am,,Estimated Distribution  2  pages  232.3KB
BAO,26/06/2025  8:54 am,,Estimated Distribution  2  pages  232.3KB
OPL,26/06/2025  8:54 am,,Treasury Update  3  pages  119.9KB
FII,26/06/2025  8:49 am,,Estimated Distribution - 30 June 2025  2  pages  152.0KB
FHC,26/06/2025  8:49 am,,Estimated Distribution - 30 June 2025  2  pages  152.0KB
FAS,26/06/2025  8:49 am,,Estimated Distribution - 30 June 2025  2  pages  152.0KB
FEM,26/06/2025  8:49 am,,Estimated Distribution - 30 June 2025  2  pages  152.0KB
FCA,26/06/2025  8:49 am,,Estimated Distribution - 30 June 2025  2  pages  152.0KB
D2O,26/06/2025  8:49 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
CTW,26/06/2025  8:48 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 25 Jun 25  1  page  82.8KB
XRO,26/06/2025  8:47 am,,Xero successfully completes A$1.85bn Institutional Placement  4  pages  233.8KB
SMI,26/06/2025  8:38 am,Â,Improved Metallurgical Outcomes from RAS and SRX  6  pages  663.6KB
QBE,26/06/2025  8:38 am,Â,Notification regarding unquoted securities - QBE  6  pages  18.6KB
PMT,26/06/2025  8:36 am,,Work Programs Commence to Unlock Tantalum Opportunity  23  pages  1.2MB
ORI,26/06/2025  8:36 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
AZJ,26/06/2025  8:35 am,,FY2025 Expected EBITDA and Senior Leadership Structure  3  pages  233.6KB
CDM,26/06/2025  8:35 am,Â,Change of Director's Interest Notice  2  pages  282.6KB
DGC,26/06/2025  8:33 am,,Estimated Distributions Announcement  2  pages  136.2KB
DGV,26/06/2025  8:33 am,,Estimated Distributions Announcement  2  pages  136.2KB
DGS,26/06/2025  8:33 am,,Estimated Distributions Announcement  2  pages  136.2KB
DFG,26/06/2025  8:33 am,,Estimated Distributions Announcement  2  pages  136.2KB
M7T,26/06/2025  8:32 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
HLI,26/06/2025  8:32 am,Â,Update - Notification of buy-back - HLI  5  pages  15.9KB
DAV,26/06/2025  8:31 am,,Estimated Distributions Announcement  2  pages  145.4KB
DAC,26/06/2025  8:31 am,,Estimated Distributions Announcement  2  pages  145.4KB
LSF,26/06/2025  8:29 am,Â,Net Tangible Asset Backing  1  page  103.2KB
KRR,26/06/2025  8:29 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
X2M,26/06/2025  8:28 am,,Contract wins in South Korea  2  pages  193.4KB
CDO,26/06/2025  8:28 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
NWM,26/06/2025  8:27 am,Â,RC drilling to commence at Bulgera Gold Project  5  pages  1.6MB
CAM,26/06/2025  8:27 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
TVN,26/06/2025  8:27 am,Â,Tivan commences fieldwork in Timor-Leste  6  pages  758.3KB
ALK,26/06/2025  8:27 am,Â,Update on Proposed Merger with Mandalay  2  pages  503.1KB
SVR,26/06/2025  8:27 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
TTT,26/06/2025  8:27 am,Â,"Lt. Gen (Ret.) John Frewen, AO, DSC appointed as Director  2  pages  116.9KB"
BTI,26/06/2025  8:27 am,,Update on Portfolio Valuations - June 2025  2  pages  250.8KB
IMI,26/06/2025  8:27 am,,New Gold Target Emerges within the Cangai Copper Project NSW  15  pages  1.5MB
LRK,26/06/2025  8:27 am,Â,Resignation of Joint Company Secretary  1  page  133.7KB
PAR,26/06/2025  8:27 am,,Paradigm Strengthens OA Pipeline with Strategic Acquisition  7  pages  339.9KB
BOE,26/06/2025  8:27 am,Â,June 2025 Quarterly Results Conference Call  1  page  179.4KB
CQE,26/06/2025  8:26 am,Â,Ceasing to be a substantial holder  45  pages  1.2MB
FLT,26/06/2025  8:26 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
SHG,26/06/2025  8:26 am,Â,Capital Raise Completion and Cleansing Statement  2  pages  220.2KB
NPM,26/06/2025  8:26 am,,Appointment of Managing Director  1  page  107.6KB
SHG,26/06/2025  8:26 am,Â,Notification regarding unquoted securities - SHG  8  pages  22.4KB
DRR,26/06/2025  8:26 am,Â,Becoming a substantial holder  15  pages  1.3MB
ATA,26/06/2025  8:26 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
SHG,26/06/2025  8:26 am,Â,Application for quotation of securities - SHG  9  pages  23.5KB
SHG,26/06/2025  8:25 am,Â,Application for quotation of securities - SHG  8  pages  20.9KB
WOR,26/06/2025  8:25 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
ZIP,26/06/2025  8:25 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
HMY,26/06/2025  8:25 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
DNL,26/06/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
GR8,26/06/2025  8:25 am,Â,Variation of Services Agreement  2  pages  611.0KB
COD,26/06/2025  8:25 am,,Material Uplift in Copper and Silver Recoveries  26  pages  1.4MB
CAA,26/06/2025  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
NDO,26/06/2025  8:25 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
CPU,26/06/2025  8:24 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
KAR,26/06/2025  8:24 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
NWS,26/06/2025  8:24 am,Â,SEC Form 8-K  6  pages  292.1KB
FPR,26/06/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
STX,26/06/2025  8:24 am,,Strategic Review Outcomes  20  pages  5.1MB
SRZ,26/06/2025  8:24 am,,High Grade Tin Continues to Extend Queen Hill  14  pages  1.9MB
DXI,26/06/2025  8:24 am,Â,Change in substantial holding  21  pages  2.3MB
PNN,26/06/2025  8:24 am,,PNN Completes Drilling Program at Santa Anna Project  4  pages  347.0KB
WOR,26/06/2025  8:24 am,Â,Change in substantial holding  14  pages  1.5MB
BTL,26/06/2025  8:24 am,,Traditional Owners Consent to the Sale of Appraisal Gas  2  pages  691.8KB
NHF,26/06/2025  8:24 am,Â,Change in substantial holding  16  pages  1.7MB
CIA,26/06/2025  8:23 am,Â,Ceasing to be a substantial holder  8  pages  921.7KB
BXB,26/06/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  17.8KB
STX,26/06/2025  8:23 am,Â,Ceasing to be a substantial holder  5  pages  292.3KB
IPX,26/06/2025  8:23 am,Â,Ceasing to be a substantial holder  3  pages  281.1KB
ALX,26/06/2025  8:23 am,Â,Ceasing to be a substantial holder  8  pages  318.0KB
PLS,26/06/2025  8:23 am,Â,Becoming a substantial holder  7  pages  331.8KB
SDR,26/06/2025  8:23 am,Â,Becoming a substantial holder  6  pages  337.3KB
IGO,26/06/2025  8:23 am,Â,Becoming a substantial holder  6  pages  343.0KB
HUB,26/06/2025  8:23 am,Â,Becoming a substantial holder  7  pages  635.9KB
SIQ,26/06/2025  8:23 am,Â,Becoming a substantial holder  6  pages  497.2KB
OML,26/06/2025  8:22 am,Â,Becoming a substantial holder  5  pages  354.9KB
IDX,26/06/2025  8:22 am,Â,Ceasing to be a substantial holder  3  pages  243.1KB
WBT,26/06/2025  8:22 am,Â,Ceasing to be a substantial holder  3  pages  249.9KB
TWE,26/06/2025  8:22 am,Â,Change in substantial holding  21  pages  756.9KB
AEL,26/06/2025  8:22 am,Â,Ceasing to be a substantial holder  3  pages  898.9KB
DGT,26/06/2025  8:22 am,Â,Becoming a substantial holder  6  pages  954.9KB
AEF,26/06/2025  8:22 am,Â,Ceasing to be a substantial holder  4  pages  906.1KB
GWA,26/06/2025  8:22 am,Â,Ceasing to be a substantial holder  4  pages  906.2KB
JDO,26/06/2025  8:22 am,Â,Becoming a substantial holder  6  pages  951.2KB
BGL,26/06/2025  8:22 am,Â,Becoming a substantial holder  5  pages  934.7KB
LAM,26/06/2025  8:21 am,Â,Change of Director's Interest Notice  3  pages  805.6KB
5EA,26/06/2025  8:21 am,Â,Notification regarding unquoted securities - 5EA  5  pages  17.1KB
MSB,26/06/2025  8:21 am,Â,Ceasing to be a substantial holder  28  pages  1.6MB
CHN,26/06/2025  8:21 am,,Gonneville PGE-Ni-Cu-Co Project development plan defined  6  pages  967.5KB
S32,26/06/2025  8:21 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
ASA,26/06/2025  8:21 am,,Dividend Details  1  page  639.6KB
KLS,26/06/2025  8:20 am,Â,Becoming a substantial holder  29  pages  1.8MB
GNP,26/06/2025  8:20 am,,Earnings guidance upgrade & Rail update  2  pages  374.4KB
SMM,26/06/2025  8:20 am,Â,Corporate Presentation- Maiden Drilling Commencing Next Week  15  pages  3.4MB
HRZ,26/06/2025  8:20 am,,Growth and Infill Drilling Underway at Burbanks  8  pages  1.1MB
BTR,26/06/2025  8:20 am,,Maiden Underground Ore Reserves Underpins FY26 Production  52  pages  2.2MB
ALQ,26/06/2025  8:20 am,Â,SPP completion  2  pages  606.0KB
WGX,26/06/2025  8:20 am,Â,Westgold Awards Underground Mining Contract at Great Fingall  2  pages  114.1KB
PRN,26/06/2025  8:20 am,,Barminco awarded underground contract at Great Fingall  1  page  198.6KB
IDA,26/06/2025  8:20 am,Â,Indiana Makes Rapid Progress on Minos Gold Project  7  pages  5.8MB
ALB,26/06/2025  8:20 am,,RC Drilling Underway at Yandal West - High Priority Targets  2  pages  487.2KB
MLS,26/06/2025  8:19 am,,Drilling of N.T. Copper-Gold Targets Set to Begin  20  pages  2.8MB
MGU,26/06/2025  8:19 am,,MAGNUM RAISES $0.5m FROM NON-RENOUNCEABLE ENTITLEMENT OFFER  1  page  158.9KB
EMC,26/06/2025  8:19 am,,Drilling confirms extensive mineralised gold trend at Revere  26  pages  2.2MB
CIA,26/06/2025  8:19 am,,Champion Iron Offering US$450 million Senior Notes due 2032  3  pages  93.3KB
NFM,26/06/2025  8:19 am,,"NFM finalises HREE-Nb-U drill targets at Harts Range, NT  29  pages  2.7MB"
INV,26/06/2025  8:19 am,Â,Appointment of Chief Operating Officer  2  pages  517.8KB
CVL,26/06/2025  8:19 am,,Civmec Enters Binding Agreement to Acquire Luerssen AUS  4  pages  208.1KB
STW,26/06/2025  8:19 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,26/06/2025  8:18 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,26/06/2025  8:18 am,Â,Daily Fund Update  4  pages  79.3KB
AHN,26/06/2025  8:18 am,Â,Resolution of Historic Plaints  5  pages  860.3KB
CTT,26/06/2025  8:18 am,Â,Change in substantial holding  18  pages  463.1KB
PNR,26/06/2025  8:18 am,Â,Ceasing to be a substantial holder  33  pages  1.0MB
TMX,26/06/2025  8:18 am,Â,Expanded Gold Drilling Campaign & Marketing Update  8  pages  1.4MB
RPG,26/06/2025  8:18 am,Â,Director Appointment/Resignation  1  page  613.7KB
AX8,26/06/2025  8:18 am,,Drilling Commences at the Kanowna East Gold Project  11  pages  1.2MB
PRU,26/06/2025  8:18 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
SKO,26/06/2025  7:32 am,Â,Annual Shareholders Meeting Materials  41  pages  3.3MB
